text,misinformation,original,id_message
"Líder PCC preso em São Paulo ontem externa toda sua ousadia perante policiais. ameaçando  policiais e promotor.
Importante divulgar para que a sociedade tenha ciência o que passa um policial todos os dias no seu trabalho...",1,1,3304
"🗣 Amanhã, as 10:00 hs, na praça da Matriz, um monge estará benzendo as pessoas para tirar o *PT* da cabeça, não falte!
😂 😂🤣😂",1,1,3305
Saiu  pesquisa para presidente 2018 encomendada pea REDE RECORD onde ela *desmente a pesquisa da REDE GLOBO*,1,1,3306
Marina sofre atentado em campanha e é internada as pressas 😱😱😱🤣🤣🤣🤣,0,1,3307
"UOL (@UOL) tweetou: PT nas eleições | Ciro vai gravar vídeo de apoio a Haddad, diz presidente do PDT https://t.co/etbIzp6gSk #uolnasurnas #InformacaocontraoAchismo https://t.co/Ao3mXCPXub https://twitter.com/UOL/status/1055894090167005185?s=17",0,1,3308
"A disputa para o governo paulista: uma trincheira para a sobrevida da esquerda.

https://criticanacional.com.br/2018/10/22/a-candidatura-do-socialista-marcio-franca-ao-governo-de-sao-paulo/",0,1,3309
"Bolsonaro e Mourão  estão numa pizzaria jantando.
Um cliente aproxima-se deles e pergunta:
- Sobre o que estão conversando de forma tão animada?
- Estamos fazendo planos para resolver o problema do Brasil de forma rápida e super discreta....responde Bolsonaro...
- Uau!, exclama o cliente...
E quais são esses planos?
- No Brasil, vamos matar 14 milhões de petistas, um Gremista e um Colorado, responde Mourão.
O convidado parece confuso e pergunta:
- Um... Gremista e um Colorado?
Por que é que vão matar um Gremista e um Colorado?
Bolsonaro dá uma palmada nas costas do Mourão e exclama:
- Não te disse?
Ninguém vai perguntar pelos 14 milhões de petistas!",0,1,3310
"Bolsonaro e Mourão  estão numa pizzaria jantando.
Um cliente aproxima-se deles e pergunta:
- Sobre o que estão conversando de forma tão animada?
- Estamos fazendo planos para resolver o problema do Brasil de forma rápida e super discreta....responde Bolsonaro...
- Uau!, exclama o cliente...
E quais são esses planos?
- No Brasil, vamos matar 14 milhões de petistas, um Gremista e um Colorado, responde Mourão.
O convidado parece confuso e pergunta:
- Um... Gremista e um Colorado ?
Por que é que vão matar um Gremista e um Colorado ?
Bolsonaro dá uma palmada nas costas do Mourão e exclama:
- Não te disse?
Ninguém vai perguntar pelos 14 milhões de petistas!",0,0,3310
"😉😉😉😉😽😹
Bolsonaro e Mourão estão numa pizzaria jantando.
Um cliente aproxima-se deles e pergunta:
- Sobre o que estão conversando de forma tão animada?
- Estamos fazendo planos para resolver o problema do Brasil de forma rápida e super discreta....responde Bolsonaro...
- Uau!, exclama o cliente...
E quais são esses planos?
- No Brasil, vamos matar 14 milhões de petistas, um Gremista e um Colorado, responde Mourão.
O convidado parece confuso e pergunta:
- Um... Gremista e um Colorado ?
Por que é que vão matar um Gremista e um Colorado ?
Bolsonaro dá uma palmada nas costas do Mourão e exclama:
- Não te disse?
Ninguém vai perguntar pelos 14 milhões de petistas!!",0,0,3310
"Bolsonaro e Mourão  estão numa pizzaria jantando.
Um cliente aproxima-se deles e pergunta:
- Sobre o que estão conversando de forma tão animada?
- Estamos fazendo planos para resolver o problema do Brasil de forma rápida e super discreta....responde Bolsonaro...
- Uau!, exclama o cliente...
E quais são esses planos?
- No Brasil, vamos matar 14 milhões de petistas, um gremista e um colorado, responde Mourão.
O convidado parece confuso e pergunta:
- Hummm... um gremista e um colorado?
Por que é que vão matar um gremista e um colorado?
Bolsonaro dá uma palmada nas costas do Mourão e exclama:
- Não te disse?
Ninguém vai perguntar pelos 14 milhões de petistas!
🙄🙄",0,0,3310
"Bolsonaro e Mourão  estão numa churrascaria jantando.
Um cliente aproxima-se deles e pergunta:
- Sobre o que estão conversando de forma tão animada?
- Estamos fazendo planos para resolver o problema do Brasil de forma rápida e super discreta....responde Bolsonaro...
- Uau!, exclama o cliente...
E quais são esses planos?
- No Brasil, vamos matar 14 milhões de petistas, um colorado e um gremista, responde Mourão.
O convidado parece confuso e pergunta:
- Um... Colorado e um gremista?
Por que é que vão matar um colorado e um gremista?
Bolsonaro dá um tapa nas costas do Mourão e exclama:
- Não te disse?
Ninguém vai perguntar pelos 14 milhões de petistas!",0,0,3310
"Liturgia Diária
Voltar
Quer ver a Liturgia de outro dia?

Setembro de 2018
D
S
T
Q
Q
S
S
 
 
 
 
 
 
  1  
  2  
  3  
  4  
  5  
  6  
  7  
  8  
  9  
  10  
  11  
  12  
  13  
  14  
  15  
  16  
  17  
  18  
  19  
  20  
  21  
  22  
  23  
  24  
  25  
  26  
  27  
  28  
  29  
  30  
 
 
 
 
 
 

25 de Setembro de 2018


XXV SEMANA DO TEMPO COMUM (Verde  Ofício do Dia)

Antífona de entrada
Eu sou a salvação do povo, diz o Senhor. Se clamar por mim em qualquer provação, eu o ouvirei e serei seu Deus para sempre.
Oração do Dia
Ó que resumistes toda a lei no amor a Deus e ao próximo, fazei que, observando o vosso mandamento, consigamos chegar um dia à vida eterna. Por Nosso Senhor Jesus Cristo, Vosso Filho, na unidade do Espírito Santo.

1a Leitura - Provérbios 21,1-6.10-13
Leitura do livro dos Provérbios.
21 1 O coração do rei é uma água fluente nas mãos do Senhor: ele o inclina para qualquer parte que quiser.
2 Os caminhos do homem parecem retos aos seus olhos, mas cabe ao Senhor pesar os corações.
3 A prática da justiça e da eqüidade vale aos olhos do Senhor mais que os sacrifícios.
4 Olhares altivos ensoberbecem o coração; o luzeiro dos ímpios é o pecado.
5 Os planos do homem ativo produzem abundância; a precipitação só traz penúria.
6 Tesouros adquiridos pela mentira: vaidade passageira para os que procuram a morte.
10 A alma do ímpio deseja o mal; nem mesmo seu amigo encontrará graça a seus olhos.
11 Quando se pune o zombador, o simples torna-se sábio; quando se adverte o sábio, ele adquire a ciência.
12 O justo observa a cada do ímpio e precipita os maus na desventura.
13 Quem se faz de surdo aos gritos do pobre não será ouvido, quando ele mesmo clamar.
Palavra do Senhor.

Salmo - 118/119
Guiai-me, Senhor, no caminho de vossos preceitos!! 

Feliz o homem sem pecado em seu caminho,
E então meditarei vossos prodígios!

Fazei-me conhecer vossos caminhos,
E então meditarei vossos prodígios!

Escolhi seguir a trilha da verdade,
Diante de mim eu coloquei vossos preceitos.

Dai-me o saber, e cumprirei a vossa lei
E de todo o coração a guardarei.

Guiai meus passos no caminho que traçastes,
Pois só nele encontrarei felicidade.

Cumprirei constantemente a vossa lei;
Para sempre, eternamente, a cumprirei!

Evangelho - Lucas 8,19-21
Aleluia, aleluia, aleluia.
Feliz quem ouve e observa a palavra de Deus! (Lc 11,28)

Proclamação do Evangelho de Jesus Cristo segundo Lucas.
Naquele tempo, 8 19 a mãe e os irmãos de Jesus foram procurá-lo, mas não podiam chegar-se a ele por causa da multidão.
20 Foi-lhe avisado: “Tua mãe e teus irmãos estão lá fora e desejam ver-te”.
21 Ele lhes disse: “Minha mãe e meus irmãos são estes, que ouvem a palavra de Deus e a observam”.
Palavra da Salvação.

Oração Sobre as Oferendas
Acolhei, ó Deus, nós vos pedimos, as oferendas do vosso povo, para que possamos conseguir por este sacramento o que proclamamos pela fé. Por Cristo, nosso Senhor.

Antífona de Comunhão
Eu sou o bom pastor: conheço minhas ovelhas e minhas ovelhas me conhecem, diz o Senhor (Jo 10,14).

Depois da Comunhão
Ó Deus, auxilia sempre os que alimentais com o vosso sacramento para que possamos colher os frutos da redenção na liturgia e na vida. Por Cristo, nosso Senhor.


Reflexão sobre o Evangelho:

Reflexão sobre o Evangelho do dia com Dom Cesar Teixeira, bispo diocesano de São José dos Campos, e padres da diocese.
Diocese de São José dos Campos - SP


Rede Evangelizar
Canção Nova



Compartilhar no Whatsapp
Compartilhar no Facebook
Compartilhar no Twitter


Última atualização em: terça, 25 de setembro de 2018 às 05:06:11 AM",0,1,3311
